Data,Real,Previsao
2013-01-02,118865.5,94523.4
2013-01-08,39302.3,107786.2
2013-01-09,120576.8,128745.74
2013-01-10,65510.1,61199.562
2013-01-14,197674.5,145093.19
2013-01-16,296588.4,272045.38
2013-01-19,259344.9,642304.7
2013-01-25,121441.8,99225.79
2013-01-27,233458.9,164737.6
2013-01-28,81949.1,61741.76
2013-01-31,44710.9,50266.55
2013-02-01,241406.5,222627.03
2013-02-02,258774.3,247360.58
2013-02-03,132163.8,138938.34
2013-02-04,83193.1,61915.973
2013-02-14,47286.7,41555.68
2013-02-15,33406.7,64666.62
2013-02-16,25796.7,77625.31
2013-02-19,35988.6,33046.496
2013-02-22,187732.8,218690.16
2013-02-23,171761.4,177030.03
2013-02-27,138567.1,125143.24
2013-03-01,100869.6,98510.15
2013-03-02,196843.4,199722.72
2013-03-04,341354.0,387578.3
2013-03-06,232240.1,310895.34
2013-03-10,271273.6,307125.22
2013-03-12,200013.0,219938.66
2013-03-13,224982.2,225260.53
2013-03-16,153086.8,145917.67
2013-03-19,83252.9,54557.066
2013-03-23,125688.5,184918.62
2013-03-31,187558.0,280853.1
2013-04-05,243103.2,264463.2
2013-04-08,184967.8,182726.44
2013-04-11,254260.6,294031.84
2013-04-14,110915.5,82471.03
2013-04-20,147936.7,204501.83
2013-04-21,59764.6,83342.914
2013-05-02,34807.7,39435.934
2013-05-06,75909.2,49787.45
2013-05-16,181805.8,226426.14
2013-05-21,66157.0,83879.305
2013-05-23,91119.3,59830.375
2013-05-26,131193.9,146199.1
2013-05-31,135211.7,153930.81
2013-06-03,107356.4,107730.01
2013-06-07,47207.1,119831.81
2013-06-08,71741.3,109454.555
2013-06-13,77031.5,96205.48
2013-06-17,195700.0,219441.98
2013-06-21,140598.9,176429.03
2013-06-24,153444.7,160341.27
2013-06-25,119910.1,133386.8
2013-06-26,121323.5,102113.19
2013-06-27,107999.0,99972.46
2013-06-28,125047.5,111812.06
2013-06-29,149061.6,154367.14
2013-06-30,94664.3,103638.24
2013-07-04,98134.5,94357.35
2013-07-05,115049.1,122047.79
2013-07-08,50329.4,61609.816
2013-07-09,62885.3,75086.82
2013-07-13,35500.7,55811.152
2013-07-15,38007.7,46308.582
2013-07-16,34537.7,66503.98
2013-07-17,62141.9,48320.56
2013-07-19,44770.9,76223.945
2013-07-24,63291.8,92026.32
2013-07-26,58392.9,93874.32
2013-07-30,33692.9,52381.05
2013-07-31,42301.2,53070.324
2013-08-01,68261.7,80567.18
2013-08-04,90845.2,97385.11
2013-08-07,170116.1,171031.69
2013-08-08,114515.3,91963.67
2013-08-09,63273.0,91201.74
2013-08-10,51977.6,61563.05
2013-08-11,57544.1,63906.41
2013-08-12,35476.9,86586.87
2013-08-17,110409.1,112081.66
2013-08-19,66810.5,67640.23
2013-08-28,110861.3,75820.35
2013-08-29,133948.5,140270.88
2013-08-30,66679.9,76953.28
2013-09-05,77046.2,55600.582
2013-09-06,46604.1,75710.625
2013-09-10,44787.4,93975.65
2013-09-13,72758.4,78536.06
2013-09-15,79873.9,101062.836
2013-09-16,69154.3,129987.52
2013-09-17,89067.0,119102.38
2013-09-18,103244.7,111762.62
2013-09-22,40312.7,62436.715
2013-09-25,92519.2,114991.31
2013-09-29,184285.9,243661.58
2013-10-03,166809.6,108887.59
2013-10-07,41557.4,86263.51
2013-10-08,38929.1,72705.805
2013-10-12,72331.7,74074.625
2013-10-17,31250.5,28362.56
2013-10-18,180208.9,206978.72
2013-10-20,135750.7,142378.03
2013-10-24,270425.1,238855.38
2013-10-25,99434.3,118172.14
2013-10-27,76683.1,40965.426
2013-10-28,190475.0,122591.64
2013-11-03,114082.5,114559.67
2013-11-06,36873.9,54754.09
2013-11-07,74431.0,57959.54
2013-11-12,120693.9,133613.77
2013-11-13,213402.4,139694.25
2013-11-16,175154.2,131417.44
2013-11-19,211984.6,135445.47
2013-11-20,76463.5,103394.02
2013-11-22,85485.2,51643.45
2013-11-23,226094.0,90469.13
2013-11-29,160485.0,127372.53
2013-11-30,160150.2,79039.195
2013-12-11,303914.0,122103.805
2013-12-14,145295.3,80448.11
2013-12-19,324773.6,229496.2
2013-12-22,43427.6,127931.71
2013-12-26,240681.3,225304.88
2014-01-03,189276.9,201014.5
2014-01-05,259466.2,142620.56
2014-01-07,210383.8,157538.28
2014-01-08,239923.6,151819.86
2014-01-13,222323.5,171203.44
2014-01-19,248306.9,248264.56
2014-01-23,170188.8,214575.72
2014-01-24,203165.2,202537.19
2014-01-30,240746.1,194958.75
2014-02-08,297786.2,237919.16
2014-02-14,303902.7,217367.11
2014-02-16,52447.7,129339.16
2014-02-17,123938.0,95022.98
2014-02-20,195989.9,160675.73
2014-02-21,141594.3,169373.03
2014-02-22,106197.6,127882.68
2014-02-28,264944.4,183917.03
2014-03-01,320022.1,272894.78
2014-03-07,47096.4,99100.27
2014-03-08,210268.0,62036.043
2014-03-10,174380.4,121779.92
2014-03-11,141248.6,112877.055
2014-03-14,34947.4,95641.766
2014-03-16,82189.8,83146.13
2014-03-17,25421.5,102698.12
2014-03-20,37082.5,120263.63
2014-03-21,92038.1,101808.55
2014-03-27,83706.8,80073.93
2014-03-28,104774.2,60384.816
2014-04-04,172389.4,94163.21
2014-04-08,23728.0,70650.76
2014-04-10,81678.1,90266.23
2014-04-12,55125.5,68716.97
2014-04-15,19782.5,63437.15
2014-04-18,49900.4,94738.2
2014-04-25,146268.1,105719.61
2014-04-26,239978.7,192113.1
2014-05-02,121782.0,80651.625
2014-05-03,124092.2,121260.31
2014-05-07,101892.3,106670.586
2014-05-08,138216.2,147433.75
2014-05-12,116294.7,127713.79
2014-05-17,132679.7,94406.55
2014-05-18,67422.6,110923.66
2014-05-22,214022.3,235442.81
2014-05-23,148535.7,187301.78
2014-05-24,105984.2,146981.28
2014-05-28,121637.0,173565.05
2014-06-13,60912.0,85856.414
2014-06-14,76303.4,74229.05
2014-06-18,39454.5,84989.77
2014-06-20,35480.6,64274.754
2014-06-24,46465.0,74577.27
2014-06-29,149877.9,161460.31
2014-06-30,93657.2,129955.57
2014-07-03,108712.1,89617.5
2014-07-05,111356.9,100506.164
2014-07-07,142864.9,175897.06
2014-07-10,151016.0,129340.36
